Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
47329A ,047329 ,5NMJCCAE5NH052576,07/15/2025,08/08/2025,Accept,206.49,160.00,366.49
47329B ,047329 ,5NMJCCAE5NH052576,07/15/2025,08/15/2025,Accept,190.61,177.08,367.69
47344A ,047344 ,KM8KNDAF1PU153506,07/16/2025,08/13/2025,Accept,333.56,383.21,716.77
47344R ,047344 ,KM8KNDAF1PU153506,07/27/2025,08/15/2025,Accept,0.00,0.00,900.00
47352A ,047352 ,5XYZUDLA2EG172605,07/17/2025,09/08/2025,Accept,174.72,0.00,174.72
47352B ,047352 ,5XYZUDLA2EG172605,07/17/2025,09/08/2025,Accept,1032.46,3309.92,4342.38
47352C ,047352 ,5XYZUDLA2EG172605,07/17/2025,09/24/2025,Accept,825.97,0.00,825.97
47383A ,047383 ,KMHDH4AE8CU313186,07/18/2025,07/22/2025,Accept,31.77,30.96,62.73
47404A ,047404 ,KMHE34L17HA045933,07/21/2025,07/22/2025,Accept,47.65,0.00,47.65
47415P ,047415 ,5NMP2DG18SH070766,07/22/2025,07/23/2025,Accept,127.07,0.00,173.77
47422A ,047422 ,KM8KNDAF1PU153506,07/22/2025,08/19/2025,Accept,444.75,383.21,827.96
47424A ,047242 ,5NMJECAE8NH064988,07/09/2025,07/28/2025,Accept,206.49,160.00,366.49
47425A ,047425 ,5NMJECDE5RH435459,07/22/2025,07/28/2025,Accept,222.37,759.71,982.08
47432A ,047432 ,5NMS5CAA2LH218044,07/23/2025,07/28/2025,Accept,317.68,139.12,456.80
47445P ,047445 ,KMHL64JAXSA518541,07/28/2025,07/29/2025,Accept,127.07,0.00,168.05
47446P ,047446 ,KMHLM4DG8SU048160,07/28/2025,07/29/2025,Accept,127.07,0.00,156.93
47455A ,047455 ,5NPDH4AE1DH434013,07/24/2025,07/25/2025,Accept,31.77,30.96,62.73
47465P ,047465 ,5NTJADDE9SH150890,07/28/2025,07/29/2025,Accept,127.07,0.00,173.77
47477P ,047477 ,KMHLM4DJ1SU169446,07/28/2025,07/29/2025,Accept,127.07,0.00,152.49
47490A ,047490 ,5XYZT3LB6HG429484,07/28/2025,09/15/2025,Accept,825.97,3267.70,4093.67
47490B ,047490 ,5XYZT3LB6HG429484,07/28/2025,09/24/2025,Accept,1032.46,0.00,1032.46
47490R ,047490 ,5XYZT3LB6HG429484,08/25/2025,09/18/2025,Accept,0.00,0.00,765.00
47500P ,047500 ,5NMP2DGL5TH150948,07/29/2025,07/30/2025,Accept,127.07,0.00,173.77
47503A ,047503 ,KM8KRDAF5NU072204,07/28/2025,08/27/2025,Accept,349.45,2140.18,2489.63
47506A ,047506 ,5NMJACAE1NH067047,07/28/2025,07/30/2025,Accept,31.77,0.00,31.77
47506B ,047506 ,5NMJACAE1NH067047,07/28/2025, ,Deleted,47.65,0.00,47.65
47512A ,047512 ,5NTJB4AE3NH028399,07/29/2025,08/11/2025,Accept,381.22,18.81,400.03
47517A ,047517 ,3KPC24A61NE159450,07/29/2025,08/12/2025,Accept,111.19,26.50,137.69
47525A ,047525 ,KM8HB3AB3RU178159,08/01/2025,08/05/2025,Accept,47.65,0.00,47.65
47526P ,047526 ,KM8RGES21TU014691,08/02/2025,08/26/2025,Accept,127.07,0.00,177.90
47544P ,047544 ,KM8RMES20TU015419,07/30/2025,08/08/2025,Accept,127.07,0.00,177.90
47545P ,047545 ,KM8HACAB9TU343559,08/01/2025,08/04/2025,Accept,127.07,0.00,159.48
47546P ,047546 ,KM8RMES21TU015431,07/31/2025,08/01/2025,Accept,127.07,0.00,177.90
47547P ,047547 ,KM8HFCAB4TU344006,08/05/2025,08/06/2025,Accept,127.07,0.00,159.48
47550A ,047550 ,KM8JECD15RU148706,07/31/2025,08/01/2025,Accept,63.54,0.00,63.54
47551A ,047551 ,5NTJDDAF8RH091393,07/31/2025,08/28/2025,Accept,111.19,1383.44,1494.63
47551R ,047551 ,5NTJDDAF8RH091393,07/31/2025,09/08/2025,Accept,0.00,0.00,570.00
47556A ,047556 ,5NMP3DG16RH003848,07/31/2025,08/01/2025,Accept,31.77,0.00,31.77
47563A ,047563 ,KMHEC4A4XCA022149,07/31/2025,08/12/2025,Accept,142.96,147.65,290.61
47564A ,047564 ,KMHEC4A4XCA022149,07/31/2025,08/01/2025,Accept,31.77,6.74,38.51
47575A ,047575 ,KM8R7DGE8RU657545,08/01/2025,08/13/2025,Accept,95.30,1383.44,1478.74
47577A ,047577 ,KM8HBCAB7SU190305,08/01/2025,08/05/2025,Accept,31.77,0.00,31.77
47580A ,047580 ,KM8KNDAF0PU162598,08/01/2025,08/26/2025,Accept,47.65,0.00,47.65
47580B ,047580 ,KM8KNDAF0PU162598,08/01/2025,08/26/2025,Accept,333.56,2200.57,2534.13
47580C ,047580 ,KM8KNDAF0PU162598,08/01/2025,08/26/2025,Accept,111.19,0.00,111.19
47588A ,047588 ,KM8S5DA18NU014040,08/01/2025,08/15/2025,Accept,206.49,422.78,629.27
47590A ,047590 ,KM8R2DGE1RU699408,08/01/2025,08/13/2025,Accept,95.30,1383.44,1478.74
47604A ,047604 ,KM8KRDDF8RU234862,08/04/2025,08/05/2025,Accept,111.19,0.00,111.19
47604B ,047604 ,KM8KRDDF8RU234862,08/04/2025,08/05/2025,Accept,63.54,0.00,63.54
47624A ,047624 ,KM8R5DHE8MU220254,08/05/2025, ,Deleted,0.00,0.00,0.00
47628P ,047628 ,KM8JBDD13SU384680,08/06/2025,08/08/2025,Accept,127.07,0.00,160.46
47629P ,047629 ,KM8JBDD14SU383814,08/06/2025,08/08/2025,Accept,127.07,0.00,160.46
47630A ,047630 ,5NPE34AF6JH714310,08/05/2025,08/06/2025,Accept,127.07,0.00,127.07
47630B ,047630 ,5NPE34AF6JH714310,08/05/2025,08/06/2025,Accept,47.65,7.61,55.26
47630C ,047630 ,5NPE34AF6JH714310,08/05/2025,08/06/2025,Accept,47.65,0.00,47.65
47635A ,047635 ,KMHCT5AE6CU030480,08/05/2025,08/06/2025,Accept,31.77,39.00,70.77
47644P ,047644 ,KM8RMES2XTU026542,08/05/2025,08/08/2025,Accept,127.07,0.00,177.01
47653A ,047653 ,KM8HECA34RU088194,08/06/2025,08/14/2025,Accept,238.26,18.81,257.07
47671A ,047671 ,KM8R5DHE2NU387159,08/07/2025,08/08/2025,Accept,31.77,0.00,31.77
47671B ,047671 ,KM8R5DHE2NU387159,08/07/2025, ,Deleted,47.65,0.00,47.65
47682A ,047682 ,5NMS1DAJ7MH361073,08/07/2025,08/08/2025,Accept,63.54,173.20,236.74
47685A ,047685 ,5NMS5DAL3NH389444,08/07/2025,08/08/2025,Accept,31.77,0.00,31.77
47685B ,047685 ,5NMS5DAL3NH389444,08/07/2025, ,Deleted,47.65,0.00,47.65
47687A ,047687 ,5NMJB3AE3NH035469,08/07/2025,08/08/2025,Accept,31.77,0.00,31.77
47687B ,047687 ,5NMJB3AE3NH035469,08/07/2025, ,Deleted,47.65,0.00,47.65
47699A ,047699 ,5NMP5DG15SH068741,08/08/2025,08/18/2025,Accept,31.77,248.83,280.60
47701A ,047701 ,5NMP5DG17RH016599,08/08/2025,09/24/2025,Accept,47.65,0.00,47.65
47701R ,047701 ,5NMP5DG17RH016599,08/22/2025,11/28/2025,Accept,0.00,0.00,1596.00
47704A ,047704 ,KM8JBCD12RU180280,08/08/2025,08/14/2025,Accept,270.03,18.81,288.84
47714A ,047714 ,KM8R5DHEXMU175916,08/09/2025,08/13/2025,Accept,47.65,0.00,52.65
47714C ,047714 ,KM8R5DHEXMU175916,08/09/2025,08/13/2025,Accept,47.65,11.66,59.31
47717B ,047717 ,KM8R5DHEXMU175916,08/09/2025,08/13/2025,Accept,31.77,0.00,31.77
47719A ,047719 ,KM8R5DHE2LU153276,08/11/2025, ,Deleted,0.00,0.00,0.00
47722A ,047722 ,5NPE24AF3GH397176,08/11/2025,08/12/2025,Accept,127.07,0.00,127.07
47722B ,047722 ,5NPE24AF3GH397176,08/11/2025,08/12/2025,Accept,47.65,0.00,47.65
47722C ,047722 ,5NPE24AF3GH397176,08/11/2025,08/12/2025,Accept,47.65,0.00,47.65
47739P ,047739 ,KM8JCDD12SU385249,08/13/2025,08/14/2025,Accept,127.07,0.00,160.46
47740P ,047740 ,KM8JBDD16SU385466,08/13/2025,08/13/2025,Accept,127.07,0.00,160.46
47741P ,047741 ,KM8JBDD17SU383810,08/12/2025,08/14/2025,Accept,127.07,0.00,160.46
47742P ,047742 ,KM8JBDD14SU384428,08/12/2025,08/18/2025,Accept,127.07,0.00,160.46
47743P ,047743 ,KM8JBDD16SU384608,08/14/2025,08/14/2025,Accept,127.07,0.00,160.46
47744P ,047744 ,KM8JBDD1XSU385437,08/14/2025,08/18/2025,Accept,127.07,0.00,160.46
47750A ,047750 ,5NMS4DAL8MH314708,08/12/2025,09/25/2025,Accept,873.62,2865.05,3738.67
47750R ,047750 ,5NMS4DAL8MH314708,09/03/2025,09/29/2025,Accept,0.00,0.00,450.00
47755A ,047755 ,5NMS2DAJ7PH633378,08/12/2025,08/14/2025,Accept,142.95,73.35,216.30
47761A ,047761 ,KM8R5DHE3MU284282,08/12/2025,12/12/2025,Accept,158.84,813.91,972.75
47761R ,047761 ,KM8R5DHE3MU284282,09/03/2025, ,Deleted,0.00,0.00,100.00
47770A ,047770 ,KM8K2CAA5KU378723,08/13/2025,09/18/2025,Accept,873.62,1298.72,2172.34
47772P ,047772 ,5NMP3DG18TH075920,08/16/2025,08/18/2025,Accept,127.07,0.00,172.95
47773P ,047773 ,5NMP2DG12TH073907,08/13/2025,08/18/2025,Accept,127.07,0.00,172.95
47784P ,047784 ,5NMP3DGL0TH153169,08/15/2025,08/18/2025,Accept,127.07,0.00,172.95
47785P ,047785 ,5NMJFCDE7SH603623,08/15/2025,08/18/2025,Accept,127.07,0.00,162.34
47786P ,047786 ,KM8RJES22TU032764,08/14/2025,08/18/2025,Accept,127.07,0.00,177.01
47793A ,047793 ,KM8J2CA47JU641072,08/14/2025,09/19/2025,Accept,174.72,0.00,174.72
47793C ,047793 ,KM8J2CA47JU641072,08/14/2025,09/19/2025,Accept,1016.58,3683.04,4699.62
47793D ,047793 ,KM8J2CA47JU641072,08/14/2025,10/02/2025,Accept,667.13,0.00,667.13
47793R ,047793 ,KM8J2CA47JU641072,08/25/2025,09/26/2025,Accept,0.00,0.00,810.00
47800A ,047800 ,5NMS5DA1XPH017553,08/14/2025,09/17/2025,Accept,142.95,73.35,216.30
47818A ,047818 ,KM8K6CAB2PU040801,08/15/2025,09/12/2025,Accept,190.61,57.70,248.31
47825P ,047825 ,KMHLN4DJ7SU175748,08/16/2025,08/18/2025,Accept,127.07,0.00,152.04
47827P ,047827 ,KM8RJES29TU033538,08/18/2025,08/18/2025,Accept,127.07,0.00,177.01
47828P ,047828 ,KM8RJES29TU033720,08/18/2025,08/18/2025,Accept,127.07,0.00,177.01
47836A ,047836 ,KM8JFCA15NU044938,08/18/2025,08/18/2025,Accept,63.54,0.00,63.54
47844A ,047844 ,5NMP5DGL9RH059990,08/19/2025,10/28/2025,Accept,825.97,0.00,825.97
47844R ,047844 ,5NMP5DGL9RH059990,09/16/2025,11/10/2025,Accept,0.00,0.00,627.00
47848A ,047848 ,KM8J3CA22GU102363,08/19/2025,08/28/2025,Accept,79.42,11.51,90.93
47848B ,047848 ,KM8J3CA22GU102363,08/19/2025,08/28/2025,Accept,333.56,139.44,473.00
47848C ,047848 ,KM8J3CA22GU102363,08/19/2025,09/05/2025,Accept,428.87,0.00,428.87
47849A ,047849 ,KM8JUCAC8CU453391,08/19/2025,09/04/2025,Accept,31.77,37.81,69.58
47849B ,047849 ,KM8JUCAC8CU453391,08/19/2025,09/04/2025,Accept,95.30,11.84,107.14
47849C ,047849 ,KM8JUCAC8CU453391,08/19/2025, ,Deleted,31.77,37.81,69.58
47856A ,047856 ,5NMS4DAL6PH486501,08/19/2025,08/27/2025,Accept,142.95,172.27,315.22
47866A ,047866 ,KM8R7DGE8PU497566,08/19/2025,08/26/2025,Accept,47.65,11.66,59.31
47870A ,047870 ,KM8RMES21TU015431,08/20/2025,08/28/2025,Accept,47.65,96.37,144.02
47877A ,047877 ,KM8R3DGE7SU873937,08/20/2025,11/10/2025,Accept,2843.24,1113.85,3957.09
47877R ,047877 ,KM8R3DGE7SU873937,09/27/2025, ,Deleted,0.00,0.00,1539.00
47878A ,047878 ,5NTJEDAF5NH000829,08/20/2025,08/27/2025,Accept,381.22,18.81,400.03
47879A ,047879 ,KMHTC6AD4DU117552,08/20/2025,08/26/2025,Accept,47.65,0.00,47.65
478877 ,047877 ,KM8R3DGE7SU873937,09/27/2025,11/25/2025,Accept,0.00,0.00,1596.00
47897A ,047897 ,5NPEC4AC0CH424119,08/21/2025,09/26/2025,Accept,222.38,0.00,222.38
47897B ,047897 ,5NPEC4AC0CH424119,08/21/2025,09/26/2025,Accept,841.85,2845.00,3686.85
47897C ,047897 ,5NPEC4AC0CH424119,08/21/2025,10/27/2025,Accept,984.81,0.00,984.81
47897R ,047897 ,5NPEC4AC0CH424119,09/04/2025,10/03/2025,Accept,0.00,0.00,850.00
47898P ,047898 ,5NMP1DG17TH079060,08/21/2025,08/26/2025,Accept,127.07,0.00,172.95
47904A ,047904 ,5NMP2DGL8RH017609,08/21/2025,08/26/2025,Accept,47.65,0.00,47.65
47904B ,047904 ,5NMP2DGL8RH017609,08/21/2025,08/26/2025,Accept,47.65,0.00,47.65
47904C ,047904 ,5NMP2DGL8RH017609,08/21/2025,08/26/2025,Accept,79.42,0.00,79.42
47909P ,047909 ,KM8RMES27TU019046,08/25/2025,08/26/2025,Accept,127.07,0.00,177.01
47910P ,047910 ,KMHLM4DG4SU073010,08/28/2025,08/29/2025,Accept,127.07,0.00,156.41
47911P ,047911 ,KMHLM4DG6SU072800,08/26/2025,08/27/2025,Accept,127.07,0.00,156.41
47912P ,047912 ,KM8HFCAB9TU359553,08/26/2025,08/27/2025,Accept,127.07,0.00,158.90
47913P ,047913 ,KMHLM4DJ4SU177931,08/27/2025,08/28/2025,Accept,127.07,0.00,152.04
47914P ,047914 ,KMHLM4DJXSU177867,08/25/2025,08/26/2025,Accept,127.07,0.00,152.04
47926A ,047926 ,KMHLN4AJ3PU041797,08/22/2025,08/26/2025,Accept,63.54,0.00,63.54
47927A ,047927 ,KM8HBCAB8SU336775,08/22/2025,09/22/2025,Accept,460.64,626.69,1087.33
47929A ,047929 ,5NMS2DAJ4MH319828,08/22/2025,08/26/2025,Accept,47.65,0.00,47.65
47939A ,047939 ,KMHFH4JG8EA373323,08/22/2025,08/26/2025,Accept,31.77,38.38,70.15
47949A ,047949 ,KM8R7DHE2NU355788,08/25/2025,08/26/2025,Accept,47.65,0.00,47.65
47989A ,047989 ,KM8KRDAF5PU212139,08/26/2025,10/06/2025,Accept,95.31,92.50,187.81
47996A ,047996 ,KM8RMES2XTU026542,08/27/2025,09/02/2025,Accept,47.65,0.00,47.65
47997A ,047997 ,5NPEC4AC7CH331145,08/27/2025,09/08/2025,Accept,142.96,147.65,290.61
48021A ,048021 ,KM8HBCAB1SU238400,08/28/2025,09/08/2025,Accept,95.30,0.00,95.30
48022A ,048022 ,7YAMUFS39TY005597,08/28/2025,08/29/2025,Accept,31.77,0.00,31.77
48023A ,048023 ,7YAMWFS50TY000395,08/28/2025,08/29/2025,Accept,31.77,0.00,31.77
48027A ,048027 ,KMHCT5AE6CU030480,08/28/2025,09/04/2025,Accept,63.54,9.86,76.40
48027B ,048027 ,KMHCT5AE6CU030480,08/28/2025,09/04/2025,Accept,15.88,53.77,69.65
48027C ,048027 ,KMHCT5AE6CU030480,08/28/2025,09/04/2025,Accept,47.65,12.12,59.77
48031A ,048031 ,KMHLM4AJ7NU026767,08/28/2025,08/29/2025,Accept,63.54,0.00,63.54
48032A ,048031 ,KMHLM4AJ7NU026767,08/28/2025, ,Deleted,63.54,0.00,63.54
48033A ,048033 ,KM8RMES20TU015419,08/28/2025, ,Debit,47.65,96.37,144.02
48033A ,048033 ,KM8RMES20TU015419,08/28/2025, ,Debit,-47.65,-96.37,-144.02
48040A ,048040 ,5NMJBCAE4NH069985,08/29/2025, ,Deleted,0.00,0.00,0.00
48043A ,048043 ,KM8R7DGE8PU542361,08/29/2025,09/04/2025,Accept,142.96,0.00,142.96
48050A ,048050 ,KM8RGES21TU014691,08/29/2025,09/08/2025,Accept,31.77,199.54,231.31
48052A ,048052 ,KM8HECA34RU088194,07/28/2025,09/17/2025,Accept,79.42,712.95,792.37
48053A ,048053 ,5NTJEDDF3SH128414,08/29/2025,09/08/2025,Accept,31.77,0.00,31.77
48055A ,048055 ,5XYZGDAB0BG057290,08/29/2025,09/04/2025,Accept,63.54,9.86,76.40
48058A ,048058 ,5NMP3DGL1SH148593,08/29/2025,10/10/2025,Accept,206.49,0.00,206.49
48069A ,048069 ,5NMJECAE9NH046614,09/02/2025,09/08/2025,Accept,206.49,160.00,366.49
48069B ,048069 ,5NMJECAE9NH046614,09/02/2025,09/18/2025,Accept,190.61,0.00,190.61
48084P ,048084 ,KM8HECA32TU363441,09/04/2025,09/05/2025,Accept,127.07,0.00,158.90
48085A ,048085 ,KM8JCDD13SU391464,09/03/2025,12/09/2025,Accept,63.54,0.00,63.54
48085P ,048085 ,KM8JCDD13SU391464,09/04/2025,09/05/2025,Accept,127.07,0.00,160.46
48086P ,048086 ,KM8HACAB3TU367212,09/04/2025,09/05/2025,Accept,127.07,0.00,158.90
48087P ,048087 ,KMHL24JA0SA511464,09/03/2025,09/09/2025,Accept,127.07,0.00,167.33
48088P ,048088 ,KMHLL4DG6SU072055,09/03/2025,09/05/2025,Accept,127.07,0.00,156.41
48101A ,048101 ,KM8RMES2XTU026542,09/03/2025,09/25/2025,Accept,206.49,567.89,774.38
48101B ,048101 ,KM8RMES2XTU026542,09/03/2025, ,Deleted,0.00,0.00,0.00
48108P ,048108 ,5NMP2DGL9TH154680,09/08/2025,09/09/2025,Accept,127.07,0.00,173.49
48109P ,048109 ,5NMP2DG11TH077382,09/08/2025,09/09/2025,Accept,127.07,0.00,173.49
48110P ,048110 ,5NMP2DGL0TH162263,09/24/2025,09/25/2025,Accept,127.07,0.00,173.49
48115A ,048115 ,KM8JBCA17PU120948,09/04/2025,09/11/2025,Accept,158.84,262.76,421.60
48137A ,048137 ,5NMJBCAE4NH069985,09/05/2025,09/15/2025,Accept,270.03,265.11,535.14
48137B ,048137 ,5NMJBCAE4NH069985,09/05/2025,09/15/2025,Accept,47.65,0.00,47.65
48137C ,048137 ,5NMJBCAE4NH069985,09/05/2025,09/26/2025,Accept,222.38,0.00,222.38
48142A ,048142 ,5NMS6DAJXNH422127,09/05/2025,09/08/2025,Accept,63.54,173.20,236.74
48147A ,048147 ,KM8KNDA8XSU004800,10/03/2025,10/08/2025,Accept,111.19,0.00,111.19
48165A ,048165 ,KMHCT4AE9CU095964,09/08/2025,09/09/2025,Accept,47.65,12.12,59.77
48165B ,048165 ,KMHCT4AE9CU095964,09/08/2025,09/09/2025,Accept,15.88,53.77,69.65
48165C ,048165 ,KMHCT4AE9CU095964,09/08/2025,09/09/2025,Accept,63.54,9.86,76.40
48173A ,048173 ,KMHLR4AF8NU324791,09/08/2025,09/09/2025,Accept,79.42,169.93,252.85
48176A ,048176 ,5NMZUDLB5HH011555,09/08/2025,12/22/2025,Accept,0.00,92.53,5533.64
48176R ,048176 ,5NMZUDLB5HH011555,10/21/2025,12/01/2025,Accept,0.00,0.00,1368.00
48179A ,048179 ,5NTJDDAF1PH041836,09/08/2025, ,Debit,-79.42,-192.81,-272.23
48196A ,048196 ,KM8J3CA44KU070719,09/09/2025,09/25/2025,Accept,95.30,0.00,95.30
48196B ,048196 ,KM8J3CA44KU070719,09/09/2025,09/29/2025,Accept,587.71,225.14,812.85
48199A ,048199 ,KM8JFCA13NU073578,09/09/2025,09/15/2025,Accept,63.54,0.00,63.54
48201P ,048201 ,KM8RJES24TU048335,09/12/2025,09/15/2025,Accept,127.07,0.00,177.60
48202P ,048202 ,KMHLN4DJ7SU176141,09/11/2025,09/15/2025,Accept,127.07,0.00,152.33
48215A ,048215 ,5XYZUDLAXDG087171,09/10/2025,09/15/2025,Accept,31.77,30.84,62.61
48221A ,048221 ,KMHLM4AJ9NU023109,09/11/2025,09/15/2025,Accept,79.42,169.93,252.85
48224A ,048224 ,5NMJACAE1NH067047,09/11/2025,09/19/2025,Accept,206.49,160.00,366.49
48224B ,048224 ,5NMJACAE1NH067047,09/11/2025,09/24/2025,Accept,190.61,0.00,190.61
48227A ,048227 ,5XYZTDLB1HG403591,09/11/2025,09/15/2025,Accept,47.65,0.00,47.65
48227B ,048227 ,5XYZTDLB1HG403591,09/11/2025,09/15/2025,Accept,174.72,0.00,174.72
48229A ,048229 ,KMHCT5AE6EU148144,09/11/2025,09/15/2025,Accept,15.88,53.77,69.65
48229B ,048229 ,KMHCT5AE6EU148144,09/11/2025,09/15/2025,Accept,31.77,39.00,70.77
48229C ,048229 ,KMHCT5AE6EU148144,09/11/2025,09/15/2025,Accept,63.54,9.86,76.40
48229D ,048229 ,KMHCT5AE6EU148144,09/11/2025,09/15/2025,Accept,127.07,38.40,165.47
48245A ,048245 ,5NTJCDAF1RH089102,09/12/2025,09/15/2025,Accept,238.26,57.85,296.11
48247A ,048247 ,KMHTC6AD8DU102441,09/12/2025,09/15/2025,Accept,31.77,25.91,57.68
48263A ,048263 ,KMHD35LH6EU185951,09/15/2025, ,Deleted,63.54,34.15,97.69
48263B ,048263 ,KMHD35LH6EU185951,09/15/2025,09/19/2025,Accept,79.42,34.14,113.56
48275P ,048275 ,5NTJBDDE3TH161060,09/17/2025,09/17/2025,Accept,127.07,0.00,173.49
48276P ,048276 ,5NMP2DG1XTH085013,09/16/2025,09/24/2025,Accept,127.07,0.00,173.49
48292P ,048292 ,KM8HACAB4TU369941,09/17/2025,09/18/2025,Accept,127.07,0.00,159.28
48293P ,048293 ,KMHLM4DG4SU090678,09/17/2025,09/18/2025,Accept,127.07,0.00,156.76
48294P ,048294 ,KMHLM4DG8SU090067,09/18/2025,09/24/2025,Accept,127.07,0.00,156.76
48295P ,048295 ,KM8RJES2XTU054785,09/17/2025,09/18/2025,Accept,127.07,0.00,177.60
48299A ,048299 ,5NPEC4AB6DH701039,09/16/2025,09/19/2025,Accept,238.26,44.67,282.93
48301A ,048301 ,5XYZUDLB5DG001791,09/17/2025,10/07/2025,Accept,174.72,0.00,174.72
48301B ,048301 ,5XYZUDLB5DG001791,09/17/2025,10/07/2025,Accept,47.65,0.00,47.65
48301C ,048301 ,5XYZUDLB5DG001791,09/17/2025,10/07/2025,Accept,889.50,2845.00,3734.50
48301D ,048301 ,5XYZUDLB5DG001791,09/17/2025,11/18/2025,Accept,968.92,0.00,968.92
48310A ,048310 ,5NMJACAE1NH067047,09/17/2025,10/20/2025,Accept,317.68,197.91,515.59
48315A ,048315 ,KM8JFCA14PU103089,09/17/2025,09/23/2025,Accept,270.03,18.81,288.84
48319A ,048319 ,KM8J3CA4XMU286769,09/18/2025,09/30/2025,Accept,190.61,1573.17,1763.78
48319R ,048319 ,KM8J3CA4XMU286769,09/18/2025,10/06/2025,Accept,0.00,0.00,315.00
48320A ,048320 ,KM8J3CA4XMU286769,09/18/2025,09/19/2025,Accept,31.77,0.00,31.77
48334A ,048334 ,5NPE24AF0GH383185,09/19/2025,10/13/2025,Accept,222.38,0.00,222.38
48334B ,048334 ,5NPE24AF0GH383185,09/19/2025,10/13/2025,Accept,857.74,2797.10,3654.84
48334C ,048334 ,5NPE24AF0GH383185,09/19/2025,11/14/2025,Accept,937.16,0.00,937.16
48340A ,048340 ,5XYZWDLA6DG008122,09/19/2025,09/23/2025,Accept,31.77,30.84,62.61
48358A ,048358 ,5XYZUDLA4JG546237,09/22/2025,11/03/2025,Accept,174.72,0.00,174.72
48358B ,048358 ,5XYZUDLA4JG546237,09/24/2025,11/03/2025,Accept,1032.46,3317.56,4350.02
48358C ,048358 ,5XYZUDLA4JG546237,09/24/2025,11/19/2025,Accept,937.16,699.14,1636.30
48365A ,048365 ,KM8JEDD15SU328411,09/22/2025,10/09/2025,Accept,873.62,70.20,943.82
48365R ,048365 ,KM8JEDD15SU328411,09/22/2025,11/26/2025,Accept,0.00,0.00,285.00
48384A ,048384 ,KM8J2CA44JU692934,09/23/2025,10/10/2025,Accept,111.19,2794.21,2905.40
48399A ,048399 ,5NTJCDAF1RH089102,09/24/2025,09/26/2025,Accept,47.65,0.00,47.65
48405A ,048405 ,KM8J3CAL5MU316770,08/22/2025,10/16/2025,Accept,47.65,0.00,1057.45
48408A ,048408 ,5NMP5DGL9RH059990,09/24/2025,12/03/2025,Accept,1127.76,1004.37,2132.13
48408R ,048408 ,5NMP5DGL9RH059990,09/27/2025,12/15/2025,Accept,0.00,0.00,1400.00
48412P ,048412 ,5NMJECDE1TH617571,09/25/2025,09/26/2025,Accept,127.07,0.00,162.76
48413P ,048413 ,5NMP1DG18TH085174,09/25/2025,09/26/2025,Accept,127.07,0.00,173.49
48414P ,048414 ,5NMP1DG14TH087276,09/24/2025,09/26/2025,Accept,127.07,0.00,173.49
48415P ,048415 ,5NMP2DG14TH085492,09/25/2025,09/26/2025,Accept,127.07,0.00,173.49
48422P ,048422 ,KM8RGES24TU049399,09/26/2025,09/30/2025,Accept,127.07,0.00,177.60
48423P ,048423 ,KMHL64JA8TA528566,09/25/2025,09/26/2025,Accept,127.07,0.00,167.81
48424P ,048424 ,KMHLL4DG3SU093056,09/25/2025,09/26/2025,Accept,127.07,0.00,156.76
48425P ,048425 ,KMHLN4DJ0SU179222,09/25/2025,09/26/2025,Accept,127.07,0.00,152.33
48426P ,048426 ,KMHLL4DG0SU093371,09/25/2025,09/26/2025,Accept,127.07,0.00,156.76
48429P ,048429 ,KM8RMESA9TU026233,09/26/2025,09/30/2025,Accept,127.07,0.00,175.07
48431A ,048431 ,KM8JECA14NU034212,09/25/2025,10/14/2025,Accept,1000.69,374.89,1375.58
48436A ,048436 ,KM8R4DGE7RU743910,09/25/2025,10/01/2025,Accept,174.73,457.16,631.89
48437P ,048437 ,KMHLL4DG6SU093231,09/26/2025,09/30/2025,Accept,127.07,0.00,156.76
48438P ,048438 ,KMHLL4DG4SU093129,09/26/2025,09/30/2025,Accept,127.07,0.00,156.76
48439A ,048439 ,KM8J3CA21HU273221,09/25/2025,09/26/2025,Accept,95.30,34.86,130.16
48439B ,048439 ,KM8J3CA21HU273221,09/25/2025,10/23/2025,Accept,79.42,0.00,79.42
48441P ,048441 ,KM8HACABXTU382502,09/25/2025,09/26/2025,Accept,127.07,0.00,159.28
48442P ,048442 ,KM8HACAB6TU382433,09/26/2025,09/30/2025,Accept,127.07,0.00,159.28
48461A ,048461 ,KMHLR4DF0SU870668,09/26/2025,10/01/2025,Accept,47.65,0.00,47.65
48461R ,047877 ,KM8R3DGE7SU873937,10/06/2025, ,Deleted,0.00,0.00,360.00
48479A ,048479 ,KMHCT5AE2GU237681,09/29/2025,09/30/2025,Accept,15.88,0.00,15.88
48479B ,048479 ,KMHCT5AE2GU237681,09/29/2025,09/30/2025,Accept,63.54,9.86,76.40
48490A ,048490 ,5NPDH4AE8EH457385,09/29/2025,09/30/2025,Accept,31.77,38.03,69.80
48497A ,048497 ,KM8KRDDF8RU234862,09/30/2025,10/29/2025,Accept,31.77,221.51,253.28
48506A ,048506 ,5NMP3DGL1SH148593,09/30/2025,10/13/2025,Accept,127.07,127.40,254.47
48527A ,048527 ,5NMJCCAE5NH052576,10/01/2025,10/17/2025,Accept,206.49,238.94,445.43
48527R ,048527 ,5NMJCCAE5NH052576,10/01/2025,10/27/2025,Accept,0.00,0.00,630.00
